06,12,2014,13,28,0,0
06,12,2014,15,25,0,0
06,12,2014,20,7,2,0
06,12,2014,24,1,3,2
06,12,2014,27,10,0,0
06,12,2014,18,9,2,1

15,12,2014,11,20,3,1
14,12,2014,26,27,1,2
14,12,2014,17,15,3,0
13,12,2014,1,18,4,1
13,12,2014,7,23,1,0
13,12,2014,9,13,2,0
13,12,2014,10,24,1,1
13,12,2014,14,16,0,1
13,12,2014,25,29,1,1
13,12,2014,28,2,1,0

22,12,2014,24,9,0,0
21,12,2014,15,1,2,2
21,12,2014,18,25,0,1
20,12,2014,2,17,1,1
20,12,2014,13,26,0,1
20,12,2014,20,28,3,2
20,12,2014,23,11,3,0
20,12,2014,27,7,2,1
20,12,2014,29,14,2,0
20,12,2014,16,10,3,0

26,12,2014,1,20,0,0
26,12,2014,7,15,0,0
26,12,2014,10,23,0,0
26,12,2014,11,24,0,0
26,12,2014,14,27,0,0
26,12,2014,17,18,0,0
26,12,2014,25,13,0,0
26,12,2014,26,2,0,0
26,12,2014,28,16,0,0
26,12,2014,9,29,0,0

29,12,2014,15,26,0,0
28,12,2014,18,11,0,0
28,12,2014,2,25,0,0
28,12,2014,13,14,0,0
28,12,2014,16,7,0,0
28,12,2014,20,10,0,0
28,12,2014,24,28,0,0
28,12,2014,29,1,0,0
28,12,2014,23,9,0,0
28,12,2014,27,17,0,0

01,01,2015,27,9,0,0
01,01,2015,2,10,0,0
01,01,2015,13,11,0,0
01,01,2015,15,14,0,0
01,01,2015,16,25,0,0
01,01,2015,18,7,0,0
01,01,2015,20,26,0,0
01,01,2015,23,1,0,0
01,01,2015,29,28,0,0
01,01,2015,24,17,0,0

11,01,2015,17,23,0,0
11,01,2015,1,24,0,0
10,01,2015,10,27,0,0
10,01,2015,7,20,0,0
10,01,2015,9,18,0,0
10,01,2015,11,16,0,0
10,01,2015,14,2,0,0
10,01,2015,26,29,0,0
10,01,2015,28,13,0,0
10,01,2015,25,15,0,0

19,01,2015,11,28,0,0
18,01,2015,16,1,0,0
18,01,2015,29,13,0,0
17,01,2015,18,23,0,0
17,01,2015,2,15,0,0
17,01,2015,7,10,0,0
17,01,2015,14,24,0,0
17,01,2015,20,17,0,0
17,01,2015,26,9,0,0
17,01,2015,27,25,0,0

01,02,2015,23,26,0,0
01,02,2015,1,2,0,0
31,01,2015,9,16,0,0
31,01,2015,13,18,0,0
31,01,2015,10,11,0,0
31,01,2015,15,29,0,0
31,01,2015,17,14,0,0
31,01,2015,24,20,0,0
31,01,2015,25,7,0,0
31,01,2015,28,27,0,0

07,02,2015,2,9,0,0
07,02,2015,7,28,0,0
07,02,2015,11,15,0,0
07,02,2015,14,10,0,0
07,02,2015,16,13,0,0
07,02,2015,18,24,0,0
07,02,2015,20,23,0,0
07,02,2015,26,25,0,0
07,02,2015,27,1,0,0
07,02,2015,29,17,0,0

11,02,2015,9,11,0,0
11,02,2015,24,16,0,0
10,02,2015,1,14,0,0
10,02,2015,10,18,0,0
10,02,2015,13,2,0,0
10,02,2015,15,27,0,0
10,02,2015,17,7,0,0
10,02,2015,23,29,0,0
10,02,2015,25,20,0,0
10,02,2015,28,26,0,0

21,02,2015,2,24,0,0
21,02,2015,9,7,0,0
21,02,2015,10,1,0,0
21,02,2015,11,14,0,0
21,02,2015,13,20,0,0
21,02,2015,16,18,0,0
21,02,2015,23,15,0,0
21,02,2015,25,28,0,0
21,02,2015,26,17,0,0
21,02,2015,27,29,0,0

28,02,2015,1,11,0,0
28,02,2015,7,26,0,0
28,02,2015,14,9,0,0
28,02,2015,15,16,0,0
28,02,2015,17,25,0,0
28,02,2015,18,2,0,0
28,02,2015,20,27,0,0
28,02,2015,24,13,0,0
28,02,2015,28,23,0,0
28,02,2015,29,10,0,0

04,03,2015,16,14,0,0
04,03,2015,18,17,0,0
04,03,2015,24,11,0,0
04,03,2015,27,26,0,0
03,03,2015,2,28,0,0
03,03,2015,13,25,0,0
03,03,2015,15,7,0,0
03,03,2015,20,1,0,0
03,03,2015,23,10,0,0
03,03,2015,29,9,0,0

14,03,2015,1,29,0,0
14,03,2015,7,16,0,0
14,03,2015,9,23,0,0
14,03,2015,10,20,0,0
14,03,2015,11,18,0,0
14,03,2015,14,13,0,0
14,03,2015,17,27,0,0
14,03,2015,25,2,0,0
14,03,2015,26,15,0,0
14,03,2015,28,24,0,0

21,03,2015,2,26,0,0
21,03,2015,13,9,0,0
21,03,2015,15,17,0,0
21,03,2015,16,28,0,0
21,03,2015,18,1,0,0
21,03,2015,20,11,0,0
21,03,2015,23,7,0,0
21,03,2015,24,10,0,0
21,03,2015,27,14,0,0
21,03,2015,29,25,0,0

04,04,2015,1,15,0,0
04,04,2015,7,27,0,0
04,04,2015,9,24,0,0
04,04,2015,10,16,0,0
04,04,2015,11,23,0,0
04,04,2015,14,29,0,0
04,04,2015,17,2,0,0
04,04,2015,25,18,0,0
04,04,2015,26,13,0,0
04,04,2015,28,20,0,0

11,04,2015,7,1,0,0
11,04,2015,15,18,0,0
11,04,2015,17,16,0,0
11,04,2015,20,9,0,0
11,04,2015,23,13,0,0
11,04,2015,25,10,0,0
11,04,2015,26,11,0,0
11,04,2015,27,2,0,0
11,04,2015,28,14,0,0
11,04,2015,29,24,0,0

18,04,2015,1,25,0,0
18,04,2015,2,20,0,0
18,04,2015,9,17,0,0
18,04,2015,10,28,0,0
18,04,2015,11,7,0,0
18,04,2015,13,15,0,0
18,04,2015,14,26,0,0
18,04,2015,16,29,0,0
18,04,2015,18,27,0,0
18,04,2015,24,23,0,0

25,04,2015,1,9,0,0
25,04,2015,7,14,0,0
25,04,2015,10,13,0,0
25,04,2015,11,17,0,0
25,04,2015,16,2,0,0
25,04,2015,18,26,0,0
25,04,2015,20,29,0,0
25,04,2015,23,27,0,0
25,04,2015,24,25,0,0
25,04,2015,28,15,0,0

02,05,2015,2,11,0,0
02,05,2015,9,10,0,0
02,05,2015,13,1,0,0
02,05,2015,14,18,0,0
02,05,2015,15,20,0,0
02,05,2015,17,28,0,0
02,05,2015,25,23,0,0
02,05,2015,26,24,0,0
02,05,2015,27,16,0,0
02,05,2015,29,7,0,0

09,05,2015,1,26,0,0
09,05,2015,2,29,0,0
09,05,2015,9,15,0,0
09,05,2015,10,17,0,0
09,05,2015,11,25,0,0
09,05,2015,13,7,0,0
09,05,2015,14,23,0,0
09,05,2015,16,20,0,0
09,05,2015,18,28,0,0
09,05,2015,24,27,0,0

16,05,2015,7,24,0,0
16,05,2015,15,10,0,0
16,05,2015,17,1,0,0
16,05,2015,20,18,0,0
16,05,2015,23,2,0,0
16,05,2015,25,14,0,0
16,05,2015,26,16,0,0
16,05,2015,27,13,0,0
16,05,2015,28,9,0,0
16,05,2015,29,11,0,0

24,05,2015,1,28,0,0
24,05,2015,2,7,0,0
24,05,2015,9,25,0,0
24,05,2015,10,26,0,0
24,05,2015,11,27,0,0
24,05,2015,13,17,0,0
24,05,2015,14,20,0,0
24,05,2015,16,23,0,0
24,05,2015,18,29,0,0
24,05,2015,24,15,0,0

