29,09,2007,21,22,7,4
29,09,2007,25,4,1,2
29,09,2007,29,1,0,1
29,09,2007,30,15,0,1
29,09,2007,9,12,0,0
29,09,2007,16,18,3,1

07,10,2007,12,21,0,2
07,10,2007,18,11,3,2
07,10,2007,4,3,2,1
07,10,2007,6,9,0,1
07,10,2007,15,27,2,2
07,10,2007,16,32,3,1
07,10,2007,22,33,1,0
07,10,2007,1,25,3,2
06,10,2007,2,29,1,0
06,10,2007,17,30,4,0

22,10,2007,18,27,3,1
21,10,2007,29,25,3,1
20,10,2007,2,17,1,4
20,10,2007,30,21,0,2
20,10,2007,1,6,2,0
20,10,2007,4,22,4,2
20,10,2007,12,33,0,0
20,10,2007,16,3,1,0
20,10,2007,32,9,0,2
20,10,2007,11,15,1,2

28,10,2007,15,1,1,1
28,10,2007,27,4,1,2
28,10,2007,33,11,0,2
28,10,2007,6,2,1,1
27,10,2007,21,29,0,0
27,10,2007,22,18,2,1
27,10,2007,25,12,1,1
27,10,2007,3,30,3,2
27,10,2007,9,16,6,0
27,10,2007,17,32,4,1

05,11,2007,16,25,1,0
04,11,2007,29,6,1,1
03,11,2007,4,15,0,0
03,11,2007,11,3,3,1
03,11,2007,12,22,3,1
03,11,2007,32,27,1,1
03,11,2007,18,21,1,4
03,11,2007,30,9,0,2
03,11,2007,2,33,2,0
03,11,2007,1,17,2,2

12,11,2007,22,1,1,3
11,11,2007,21,16,0,0
11,11,2007,6,32,0,0
11,11,2007,17,4,2,0
11,11,2007,27,30,4,0
11,11,2007,9,11,1,1
11,11,2007,3,2,1,2
10,11,2007,15,12,2,0
10,11,2007,33,29,0,5
10,11,2007,25,18,1,1

25,11,2007,12,4,2,2
25,11,2007,29,27,1,1
24,11,2007,33,9,0,2
24,11,2007,32,2,0,3
24,11,2007,1,30,2,0
24,11,2007,3,21,0,2
24,11,2007,6,17,1,0
24,11,2007,11,25,7,1
24,11,2007,16,22,2,1
24,11,2007,18,15,0,3

03,12,2007,17,12,2,0
02,12,2007,27,3,2,3
02,12,2007,15,6,4,0
01,12,2007,2,1,1,2
01,12,2007,21,11,0,0
01,12,2007,22,32,1,1
01,12,2007,25,33,1,0
01,12,2007,4,18,3,1
01,12,2007,30,16,1,1
01,12,2007,9,29,1,0

09,12,2007,4,29,0,1
09,12,2007,6,30,4,1
09,12,2007,27,16,2,1
09,12,2007,32,1,2,1
08,12,2007,22,15,3,1
08,12,2007,9,25,2,0
08,12,2007,11,12,3,0
08,12,2007,17,33,4,1
08,12,2007,18,3,2,1
08,12,2007,2,21,1,3

16,12,2007,1,9,1,0
16,12,2007,15,17,0,1
15,12,2007,12,18,0,1
15,12,2007,29,11,0,2
15,12,2007,30,4,5,3
15,12,2007,3,22,1,1
15,12,2007,33,32,0,1
15,12,2007,16,6,4,2
15,12,2007,21,27,0,1
15,12,2007,25,2,1,1

23,12,2007,4,9,0,1
23,12,2007,18,33,2,2
23,12,2007,17,11,2,1
22,12,2007,32,29,1,2
22,12,2007,2,16,1,1
22,12,2007,22,25,2,1
22,12,2007,6,3,3,0
22,12,2007,12,30,1,1
22,12,2007,15,21,4,1
22,12,2007,1,27,2,1

27,12,2007,16,4,2,2
26,12,2007,21,1,0,0
26,12,2007,25,17,0,4
26,12,2007,3,32,3,0
26,12,2007,30,18,1,0
26,12,2007,33,15,1,2
26,12,2007,11,6,2,0
26,12,2007,27,12,5,1
26,12,2007,29,22,1,1
26,12,2007,9,2,4,4

30,12,2007,16,15,0,0
30,12,2007,33,4,1,2
29,12,2007,11,1,1,4
29,12,2007,3,12,1,1
29,12,2007,29,17,2,1
29,12,2007,9,18,2,1
29,12,2007,30,2,1,2
29,12,2007,21,32,0,1
29,12,2007,25,6,3,1
29,12,2007,27,22,6,4

02,01,2008,4,25,1,0
02,01,2008,6,33,1,0
02,01,2008,15,30,1,1
02,01,2008,18,16,0,2
01,01,2008,2,27,2,1
01,01,2008,17,3,1,0
01,01,2008,32,11,0,2
01,01,2008,1,29,2,0
01,01,2008,22,21,0,2
01,01,2008,12,9,1,2

13,01,2008,6,4,1,2
13,01,2008,25,21,2,0
12,01,2008,17,18,6,0
12,01,2008,33,30,0,1
12,01,2008,11,16,1,0
12,01,2008,32,15,1,1
12,01,2008,1,3,1,1
12,01,2008,2,22,3,1
12,01,2008,29,12,2,1
12,01,2008,9,27,2,0

21,01,2008,15,2,2,2
20,01,2008,16,29,1,1
20,01,2008,30,11,1,2
19,01,2008,18,6,0,0
19,01,2008,12,1,0,3
19,01,2008,21,33,3,1
19,01,2008,22,17,0,2
19,01,2008,3,9,0,1
19,01,2008,27,25,2,0
19,01,2008,4,32,1,1

30,01,2008,17,21,2,0
30,01,2008,11,27,0,0
30,01,2008,33,16,1,1
30,01,2008,29,15,1,0
30,01,2008,9,22,1,0
29,01,2008,6,12,0,0
29,01,2008,25,3,2,0
29,01,2008,1,18,3,0
29,01,2008,32,30,1,0
26,01,2008,2,4,1,1

03,02,2008,12,2,2,1
03,02,2008,18,32,1,1
02,02,2008,15,25,3,0
02,02,2008,21,9,1,1
02,02,2008,22,6,0,2
02,02,2008,3,33,1,1
02,02,2008,27,17,1,1
02,02,2008,4,11,0,0
02,02,2008,30,29,1,0
02,02,2008,16,1,1,3

11,02,2008,1,4,2,0
10,02,2008,9,15,0,0
10,02,2008,17,16,1,2
09,02,2008,33,27,0,3
09,02,2008,11,22,1,0
09,02,2008,32,12,1,0
09,02,2008,25,30,2,0
09,02,2008,29,3,1,1
09,02,2008,6,21,0,1
09,02,2008,2,18,4,1

19,03,2008,27,9,4,4
25,02,2008,16,11,0,2
24,02,2008,4,6,4,1
24,02,2008,22,2,1,2
23,02,2008,18,17,1,5
23,02,2008,12,29,0,1
23,02,2008,15,32,3,2
23,02,2008,21,25,1,0
23,02,2008,30,33,2,0
23,02,2008,3,1,2,2

02,03,2008,11,21,3,1
02,03,2008,6,15,1,3
01,03,2008,16,30,0,0
01,03,2008,1,2,1,1
01,03,2008,18,4,0,1
01,03,2008,3,27,4,1
01,03,2008,29,9,0,4
01,03,2008,33,25,0,0
01,03,2008,12,17,0,3
01,03,2008,32,22,0,1

19,03,2008,17,6,2,0
12,03,2008,9,33,6,1
12,03,2008,2,32,1,1
12,03,2008,21,3,4,2
09,03,2008,30,1,0,0
09,03,2008,25,11,0,1
09,03,2008,27,29,4,0
08,03,2008,22,16,2,0
08,03,2008,4,12,1,1
08,03,2008,15,18,3,0

17,03,2008,3,18,1,1
16,03,2008,16,27,2,1
16,03,2008,30,6,1,0
16,03,2008,12,11,1,0
15,03,2008,1,32,1,1
15,03,2008,15,22,2,1
15,03,2008,21,2,2,0
15,03,2008,25,9,0,1
15,03,2008,29,4,2,1
15,03,2008,33,17,0,1

23,03,2008,9,1,2,1
23,03,2008,17,15,3,0
22,03,2008,11,29,1,1
22,03,2008,4,30,3,1
22,03,2008,6,16,0,0
22,03,2008,32,33,1,0
22,03,2008,18,12,2,0
22,03,2008,22,3,2,1
22,03,2008,2,25,0,1
22,03,2008,27,21,2,0

30,03,2008,15,11,1,0
30,03,2008,27,18,1,4
30,03,2008,9,32,1,0
29,03,2008,17,2,4,0
29,03,2008,3,16,3,1
29,03,2008,25,29,2,1
29,03,2008,6,1,2,3
29,03,2008,33,12,2,2
29,03,2008,21,30,2,0
29,03,2008,22,4,0,0

08,04,2008,29,21,0,1
06,04,2008,11,33,1,0
06,04,2008,32,17,2,2
05,04,2008,18,22,3,0
05,04,2008,30,3,2,0
05,04,2008,2,6,4,0
05,04,2008,4,27,1,1
05,04,2008,12,25,1,3
05,04,2008,16,9,0,2
05,04,2008,1,15,1,1

14,04,2008,9,30,1,1
13,04,2008,17,1,2,1
13,04,2008,15,4,3,1
12,04,2008,21,18,0,0
12,04,2008,22,12,0,2
12,04,2008,3,11,1,1
12,04,2008,25,16,1,2
12,04,2008,6,29,1,0
12,04,2008,27,32,1,1
12,04,2008,33,2,0,6

20,04,2008,16,21,3,1
20,04,2008,18,25,2,0
20,04,2008,2,3,5,1
19,04,2008,4,17,1,1
19,04,2008,12,15,0,2
19,04,2008,32,6,0,1
19,04,2008,29,33,2,1
19,04,2008,30,27,1,1
19,04,2008,1,22,2,0
17,04,2008,11,9,0,1

28,04,2008,33,1,2,6
27,04,2008,11,2,2,2
27,04,2008,21,4,0,1
26,04,2008,3,15,2,2
26,04,2008,29,18,2,2
26,04,2008,30,22,0,0
26,04,2008,16,12,2,3
26,04,2008,25,32,3,2
26,04,2008,27,6,1,1
26,04,2008,9,17,2,1

05,05,2008,18,9,0,2
04,05,2008,15,16,1,0
04,05,2008,1,11,1,0
03,05,2008,6,25,2,0
03,05,2008,32,21,2,0
03,05,2008,2,30,0,2
03,05,2008,22,27,0,1
03,05,2008,4,33,3,1
03,05,2008,12,3,2,0
03,05,2008,17,29,4,1

11,05,2008,32,16,8,1
11,05,2008,21,12,0,1
11,05,2008,25,1,0,1
11,05,2008,27,15,0,2
11,05,2008,3,4,4,1
11,05,2008,29,2,2,2
11,05,2008,9,6,1,1
11,05,2008,30,17,0,2
11,05,2008,33,22,0,4
11,05,2008,11,18,3,1

