15,11,2008,12,27,2,1
15,11,2008,17,24,5,0
15,11,2008,18,30,2,2
15,11,2008,29,21,0,0
15,11,2008,6,15,0,2

24,11,2008,30,11,1,0
23,11,2008,25,29,0,1
23,11,2008,27,4,1,0
22,11,2008,2,17,0,0
22,11,2008,9,18,0,0
22,11,2008,15,12,0,0
22,11,2008,16,1,3,0
22,11,2008,32,6,1,3
22,11,2008,21,13,2,2
22,11,2008,24,28,1,0

01,12,2008,15,29,0,0
30,11,2008,9,1,1,2
30,11,2008,21,4,3,2
30,11,2008,27,11,0,1
30,11,2008,16,17,0,1
29,11,2008,2,12,0,0
29,11,2008,32,18,0,0
29,11,2008,24,13,1,1
29,11,2008,25,6,1,4
29,11,2008,30,28,2,1

08,12,2008,29,27,0,2
07,12,2008,11,2,2,3
07,12,2008,28,21,1,1
06,12,2008,17,25,1,0
06,12,2008,1,30,1,0
06,12,2008,4,15,1,3
06,12,2008,6,9,0,2
06,12,2008,13,32,2,1
06,12,2008,18,24,2,2
06,12,2008,12,16,1,1

14,12,2008,9,29,1,1
14,12,2008,21,18,0,3
13,12,2008,27,17,0,0
13,12,2008,2,6,4,2
13,12,2008,15,13,2,2
13,12,2008,16,11,0,1
13,12,2008,24,12,0,0
13,12,2008,25,28,4,0
13,12,2008,30,4,3,0
13,12,2008,32,1,1,1

14,01,2009,17,30,1,0
22,12,2008,11,9,0,0
21,12,2008,1,15,1,1
21,12,2008,18,27,2,1
21,12,2008,28,16,2,1
20,12,2008,29,2,0,1
20,12,2008,4,24,3,0
20,12,2008,6,21,2,1
20,12,2008,12,32,3,0
20,12,2008,13,25,1,4

26,12,2008,2,1,2,2
26,12,2008,15,6,3,0
26,12,2008,16,13,5,1
26,12,2008,32,11,0,1
26,12,2008,25,4,0,0
26,12,2008,30,18,2,1
26,12,2008,9,28,2,0
26,12,2008,21,29,1,4
26,12,2008,27,12,0,0
26,12,2008,24,17,0,1

30,12,2008,13,2,0,1
29,12,2008,17,32,1,0
28,12,2008,4,16,2,2
28,12,2008,1,21,1,0
28,12,2008,6,30,0,1
28,12,2008,11,25,3,0
28,12,2008,12,9,2,2
28,12,2008,28,27,2,0
28,12,2008,29,24,2,1
28,12,2008,18,15,1,5

11,03,2009,12,4,1,2
14,02,2009,21,16,2,0
11,01,2009,17,9,3,0
11,01,2009,30,27,1,0
10,01,2009,24,15,0,0
10,01,2009,1,6,1,0
10,01,2009,11,13,2,0
10,01,2009,32,25,1,1
10,01,2009,18,29,2,2
10,01,2009,2,28,2,1

19,01,2009,15,11,1,1
18,01,2009,27,21,1,1
18,01,2009,29,12,3,1
17,01,2009,13,1,1,3
17,01,2009,4,18,3,0
17,01,2009,6,17,0,1
17,01,2009,9,24,2,1
17,01,2009,16,30,1,0
17,01,2009,25,2,1,2
17,01,2009,28,32,3,0

28,01,2009,4,6,2,2
28,01,2009,11,1,1,1
28,01,2009,29,13,2,0
28,01,2009,9,32,2,0
28,01,2009,16,18,2,1
28,01,2009,30,15,1,1
27,01,2009,28,17,0,5
27,01,2009,21,2,0,1
27,01,2009,27,24,3,1
27,01,2009,25,12,1,0

01,02,2009,15,9,2,0
01,02,2009,18,25,1,1
31,01,2009,17,11,1,0
31,01,2009,1,29,0,0
31,01,2009,2,30,0,0
31,01,2009,6,27,3,2
31,01,2009,12,21,3,1
31,01,2009,13,28,2,2
31,01,2009,32,4,0,0
31,01,2009,24,16,1,0

08,02,2009,29,17,0,1
08,02,2009,27,1,0,0
07,02,2009,21,15,2,3
07,02,2009,4,2,0,2
07,02,2009,9,13,0,0
07,02,2009,11,6,3,0
07,02,2009,25,24,2,0
07,02,2009,28,18,2,3
07,02,2009,30,12,0,0
07,02,2009,16,32,1,0

23,02,2009,13,27,1,2
22,02,2009,18,11,0,0
22,02,2009,15,16,1,1
22,02,2009,12,28,2,0
21,02,2009,17,4,2,1
21,02,2009,1,25,0,0
21,02,2009,6,29,2,1
21,02,2009,32,30,0,0
21,02,2009,24,21,2,2
21,02,2009,2,9,0,1

22,04,2009,17,21,2,0
07,03,2009,25,27,1,1
01,03,2009,2,24,2,2
01,03,2009,6,18,1,0
01,03,2009,13,4,1,2
01,03,2009,29,16,1,0
28,02,2009,1,12,0,0
28,02,2009,9,30,2,1
28,02,2009,32,15,2,0
28,02,2009,11,28,2,0

04,03,2009,4,11,0,0
04,03,2009,12,13,0,1
04,03,2009,27,32,4,0
04,03,2009,16,2,2,0
04,03,2009,18,17,1,2
04,03,2009,24,6,2,0
04,03,2009,30,29,0,1
03,03,2009,15,25,2,0
03,03,2009,21,9,0,1
03,03,2009,28,1,1,3

16,03,2009,29,28,0,0
15,03,2009,2,27,1,2
15,03,2009,9,16,1,0
14,03,2009,1,4,4,0
14,03,2009,6,12,1,3
14,03,2009,11,24,3,1
14,03,2009,13,18,1,1
14,03,2009,32,21,1,1
14,03,2009,25,30,1,2
14,03,2009,17,15,1,4

22,03,2009,15,2,5,0
22,03,2009,16,25,1,0
22,03,2009,30,13,1,0
21,03,2009,18,1,1,3
21,03,2009,4,29,1,1
21,03,2009,12,17,2,0
21,03,2009,24,32,1,0
21,03,2009,27,9,1,0
21,03,2009,28,6,1,1
21,03,2009,21,11,2,1

05,04,2009,17,2,3,2
05,04,2009,11,30,4,0
04,04,2009,12,15,0,1
04,04,2009,1,16,2,0
04,04,2009,6,32,4,1
04,04,2009,13,21,0,0
04,04,2009,18,9,0,2
04,04,2009,28,24,0,2
04,04,2009,29,25,2,0
04,04,2009,4,27,2,1

12,04,2009,16,12,1,3
12,04,2009,2,11,3,3
11,04,2009,24,18,1,1
11,04,2009,9,6,4,3
11,04,2009,32,13,3,1
11,04,2009,21,28,2,2
11,04,2009,25,17,1,2
11,04,2009,27,29,1,0
11,04,2009,30,1,1,4
11,04,2009,15,4,4,0

13,05,2009,30,17,1,2
22,04,2009,9,11,0,0
21,04,2009,15,1,4,4
19,04,2009,16,28,4,2
19,04,2009,27,18,1,0
18,04,2009,2,29,1,1
18,04,2009,32,12,0,0
18,04,2009,21,6,1,0
18,04,2009,24,4,1,0
18,04,2009,25,13,1,0

27,04,2009,18,21,0,0
26,04,2009,4,30,2,0
26,04,2009,1,32,2,0
25,04,2009,17,27,5,2
25,04,2009,6,2,1,1
25,04,2009,11,16,1,2
25,04,2009,12,24,1,0
25,04,2009,13,15,1,3
25,04,2009,28,25,3,0
25,04,2009,29,9,0,1

04,05,2009,2,13,1,0
03,05,2009,25,11,0,2
03,05,2009,15,18,3,0
02,05,2009,9,12,3,1
02,05,2009,16,4,3,1
02,05,2009,21,1,0,3
02,05,2009,24,29,0,1
02,05,2009,27,28,1,0
02,05,2009,30,6,0,0
02,05,2009,32,17,0,2

11,05,2009,18,32,3,1
10,05,2009,1,9,1,4
10,05,2009,17,16,2,0
09,05,2009,29,15,0,3
09,05,2009,4,21,2,0
09,05,2009,6,25,0,0
09,05,2009,11,27,0,0
09,05,2009,12,2,3,1
09,05,2009,13,24,1,2
09,05,2009,28,30,3,1

18,05,2009,21,25,3,1
17,05,2009,9,4,2,0
17,05,2009,28,15,0,2
16,05,2009,6,13,1,1
16,05,2009,11,29,3,1
16,05,2009,32,2,1,1
16,05,2009,18,12,0,1
16,05,2009,24,30,2,0
16,05,2009,27,16,2,1
16,05,2009,17,1,0,0

24,05,2009,1,24,4,1
24,05,2009,2,18,1,0
24,05,2009,4,28,0,0
24,05,2009,12,11,0,2
24,05,2009,13,17,0,1
24,05,2009,15,27,3,1
24,05,2009,16,6,1,0
24,05,2009,25,9,2,3
24,05,2009,29,32,2,1
24,05,2009,30,21,1,0

